datetime,account_id,broker,order_id,counterparty,trade_id,base_asset_id,base_asset_name,base_asset_flow,quote_asset_id,price,fee,quote_asset_flow,operation_type
2025-11-27T08:55+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_01,TEST_COUNTERPARTY,TEST_TRADE_01,NEAR,NEAR Protocol,147.415221,EUR,1.69589,1,-251,BUY
2025-11-28T14:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_02,TEST_COUNTERPARTY,TEST_TRADE_02,NEAR,NEAR Protocol,74.383509,EUR,1.68048,1,-126,BUY
2025-12-02T10:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_03,TEST_COUNTERPARTY,TEST_TRADE_03,NEAR,NEAR Protocol,16.792272,EUR,1.48878,0,-25,BUY
2025-12-08T20:47+01:00,TEST_ACCOUNT,TEST_BROKER,,,,NEAR,NEAR Protocol,0.030996,EUR,1.47,0,0,STAKING_REWARD
2025-12-09T10:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_04,TEST_COUNTERPARTY,TEST_TRADE_04,NEAR,NEAR Protocol,16.556401,EUR,1.50999,0,-25,BUY
2025-12-15T15:17+01:00,TEST_ACCOUNT,TEST_BROKER,,,,NEAR,NEAR Protocol,0.110335,EUR,1.35,0,0,STAKING_REWARD
2025-12-16T10:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_05,TEST_COUNTERPARTY,TEST_TRADE_05,NEAR,NEAR Protocol,18.889451,EUR,1.32349,0,-25,BUY
2025-12-22T10:47+01:00,TEST_ACCOUNT,TEST_BROKER,,,,NEAR,NEAR Protocol,0.137219,EUR,1.3,0,0,STAKING_REWARD
2025-12-29T10:32+01:00,TEST_ACCOUNT,TEST_BROKER,,,,NEAR,NEAR Protocol,0.169348,EUR,1.29,0,0,STAKING_REWARD
2026-01-02T10:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_06,TEST_COUNTERPARTY,TEST_TRADE_06,NEAR,NEAR Protocol,7.010705,EUR,1.42639,0,-10,BUY
2026-01-05T10:47+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.1331,,,,0,STAKING_REWARD
2026-01-06T12:42+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_07,TEST_COUNTERPARTY,TEST_TRADE_07,NEAR,NEAR Protocol,127.482726,EUR,1.56884,1,-201,BUY
2026-01-12T12:18+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.149187,,,,,STAKING_REWARD
2026-01-19T14:04+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_08,TEST_COUNTERPARTY,TEST_TRADE_08,NEAR,NEAR Protocol,183.776234,EUR,1.36035,1,-251,BUY
2026-01-19T15:18+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.153231,,,,,STAKING_REWARD
2026-01-21T17:00+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_09,TEST_COUNTERPARTY,TEST_TRADE_09,NEAR,NEAR Protocol,92.247518,EUR,1.35505,1,-126,BUY
2026-01-22T20:33+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_10,TEST_COUNTERPARTY,TEST_TRADE_10,NEAR,NEAR Protocol,94.401607,EUR,1.32504,1,-126.09,BUY
2026-01-23T22:28+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_11,TEST_COUNTERPARTY,TEST_TRADE_11,NEAR,NEAR Protocol,95.879483,EUR,1.30372,1,-126,BUY
2026-01-25T17:26+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_12,TEST_COUNTERPARTY,TEST_TRADE_12,NEAR,NEAR Protocol,199.000222,EUR,1.25537,1,-250.82,BUY
2026-01-26T12:17+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.1516,,,,,STAKING_REWARD
2026-01-29T18:02+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_13,TEST_COUNTERPARTY,TEST_TRADE_13,NEAR,NEAR Protocol,104.99349,EUR,1.19055,1,-126,BUY
2026-01-29T20:10+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_14,TEST_COUNTERPARTY,TEST_TRADE_14,NEAR,NEAR Protocol,43.522919,EUR,1.14879,1,-51,BUY
2026-01-30T03:36+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_15,TEST_COUNTERPARTY,TEST_TRADE_15,NEAR,NEAR Protocol,88.290865,EUR,1.1328,1,-101.02,BUY
2026-02-02T12:18+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.197128,,,,,STAKING_REWARD
2026-02-05T16:31+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_16,TEST_COUNTERPARTY,TEST_TRADE_16,NEAR,NEAR Protocol,54.784314,EUR,0.91332,1,-51.04,BUY
2026-02-06T18:47+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_17,TEST_COUNTERPARTY,TEST_TRADE_17,NEAR,NEAR Protocol,130.436597,EUR,0.95832,1,-126,BUY
2026-02-09T10:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_18,TEST_COUNTERPARTY,TEST_TRADE_18,NEAR,NEAR Protocol,17.209926,EUR,0.87159,0,-15,BUY
2026-02-09T12:18+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.254838,,,,,STAKING_REWARD
2026-02-16T10:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_19,TEST_COUNTERPARTY,TEST_TRADE_19,NEAR,NEAR Protocol,16.583381,EUR,0.90452,0,-15,BUY
2026-02-16T12:18+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.306434,,,,,STAKING_REWARD
2026-02-23T10:06+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_20,TEST_COUNTERPARTY,TEST_TRADE_20,NEAR,NEAR Protocol,17.354081,EUR,0.86435,0,-15,BUY
2026-02-23T12:18+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.36081,,,,,STAKING_REWARD
2026-02-23T18:44+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_21,TEST_COUNTERPARTY,TEST_TRADE_21,NEAR,NEAR Protocol,148.276434,EUR,0.84304,1,-126,BUY
2026-03-02T12:19+01:00,TEST_ACCOUNT,TEST_BROKER,,,,,,0.362371,,,,,
